,GDP,BESNQ,ERATE,GIR,NGR,SPI,UCBLO
4/1/2010,1422804.238,52.26097886,45.82054685,2194894.435,102155.5375,3306.898496,1916772.047
7/1/2010,1435995.932,53.04971242,45.02232654,2304239.314,102358.3937,3714.487464,1973057.181
10/1/2010,1447809.878,57.17420635,43.40545842,2597231.533,102265.2532,4122.753096,2015840.091
1/1/2011,1453700.029,52.98213753,43.98036812,2820299.783,115557.4289,3906.813053,2130275.402
4/1/2011,1468291.816,39.46066467,43.54829675,3003393.975,112479.0251,4278.721259,2270206.934
7/1/2011,1483714.095,47.42608512,42.48107679,3176902.027,113872.4513,4303.33432,2391454.657
10/1/2011,1505911.648,42.83650069,43.24162851,3265091.273,111871.0161,4286.415768,2460724.879
1/1/2012,1537451.745,49.31139783,43.22993789,3304465.403,128564.7729,4903.092926,2538923.147
4/1/2012,1557008.726,50.27871444,43.07870669,3295439.883,125722.9495,5172.37731,2651190.18
7/1/2012,1590499.033,52.6402217,41.63886695,3383843.315,121902.8138,5307.231424,2744815.45
10/1/2012,1619203.889,50.95908528,40.96862858,3397456.831,135408.1105,5600.865233,2846440.736
1/1/2013,1652348.675,51.15875746,40.88733772,3428118.524,153170.8971,6613.534646,2916527.764
4/1/2013,1673810.085,50.78230505,42.08500673,3467777.414,144904.5877,6842.505231,2990711.232
7/1/2013,1700847.344,53.2943307,43.42286709,3629205.307,162605.2857,6330.555861,3108989.098
10/1/2013,1719245.568,47.87940625,43.38873855,3610405.964,166318.8328,6200.300198,3233087.421
1/1/2014,1750847.239,46.06050009,45.0543375,3579532.388,171657.6795,6307.498339,3417725.606
4/1/2014,1778581.638,52.68730334,44.43034679,3578702.954,159221.3655,6723.233267,3547518.679
7/1/2014,1797324.479,46.93245367,43.50862724,3512874.221,159861.2923,7098.24495,3706629.982
10/1/2014,1828263.627,49.89715284,44.60428852,3522564.74,170210.8676,7214.650592,3843871.721
1/1/2015,1845241.106,53.67984141,44.60710069,3579782.8,179706.7585,7798.366711,3943686.789
4/1/2015,1877613.94,50.78372956,44.9721102,3638109.219,178827.3797,7608.545349,4066970.435
7/1/2015,1907347.719,47.44356826,45.79146399,3697311.971,190679.7041,7213.433833,4210927.487
10/1/2015,1942171.559,50.23808964,46.64092515,3751456.617,193970.5635,6973.306064,4388418.549
1/1/2016,1975086.235,45.55358125,47.47365315,3865766.846,171234.6441,6883.695933,4576767.795
4/1/2016,2012790.433,48.85262255,46.81986492,3945722.855,195574.0409,7441.248863,4759722.85
7/1/2016,2046611.526,50.99706022,46.79511222,4033202.623,186498.9477,7828.679278,4942428.932
